"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"documentary"|"We watched a documentary about climate change."|"documentário(substantivo)"|"Assistimos a um documentário sobre mudanças climáticas."
"dog"|"My dog wakes me up every morning."|"cachorro(substantivo)"|"Meu cachorro me acorda toda manhã."
"doll"|"She still has the doll her grandmother gave her."|"boneca(substantivo)"|"Ela ainda tem a boneca que a avó deu a ela."
"domain"|"Cooking has always been her domain."|"domínio(substantivo)"|"Cozinhar sempre foi o domínio dela."
"domestic"|"He handles all the domestic chores on weekends."|"doméstico(adjetivo)"|"Ele cuida de todas as tarefas domésticas nos fins de semana."
"dominant"|"English is the dominant language in business worldwide."|"dominante(adjetivo)"|"O inglês é o idioma dominante nos negócios no mundo todo."
"donation"|"They made a donation to the local food bank."|"doação(substantivo)"|"Eles fizeram uma doação ao banco de alimentos local."
"donor"|"She's been a regular blood donor for ten years."|"doador(substantivo)"|"Ela é doadora de sangue regular há dez anos."
"door"|"Please close the door when you leave."|"porta(substantivo)"|"Por favor, feche a porta quando sair."
"doorway"|"He stood in the doorway, unsure whether to come in."|"vão da porta(substantivo)"|"Ele ficou parado no vão da porta, sem saber se entrava."
"dose"|"Take one dose every eight hours."|"dose(substantivo)"|"Tome uma dose a cada oito horas."
"dot"|"Put a dot at the end of the abbreviation."|"ponto(substantivo)"|"Coloque um ponto no final da abreviação."
"double"|"We need a double bed for the guest room."|"duplo(adjetivo)"|"Precisamos de uma cama de casal para o quarto de hóspedes."
"doubt"|"I have serious doubts about his story."|"dúvida(substantivo)"|"Tenho sérias dúvidas sobre a história dele."
"dough"|"Let the dough rest for an hour before baking."|"massa(substantivo)"|"Deixe a massa descansar por uma hora antes de assar."
"down"|"Prices went down after the holiday."|"para baixo(advérbio)"|"Os preços caíram depois do feriado."
"down"|"She walked down the stairs slowly."|"abaixo(preposição)"|"Ela desceu as escadas lentamente."
"downtown"|"They opened a new café in the downtown area."|"do centro(adjetivo)"|"Eles abriram um café novo na área do centro."
"downtown"|"I work downtown, so I walk to the office."|"no centro(advérbio)"|"Eu trabalho no centro, então vou andando ao escritório."
"dozen"|"I bought a dozen eggs at the store."|"dúzia(numeral)"|"Eu comprei uma dúzia de ovos no mercado."
"draft"|"Can you send me the first draft by Friday?"|"rascunho(substantivo)"|"Você pode me mandar o primeiro rascunho até sexta?"
"drama"|"There's always so much drama in that family."|"drama(substantivo)"|"Sempre tem muito drama nessa família."
"dramatic"|"The change in her attitude was really dramatic."|"dramático(adjetivo)"|"A mudança na atitude dela foi realmente dramática."
"dramatically"|"The temperature dropped dramatically overnight."|"drasticamente(advérbio)"|"A temperatura caiu drasticamente durante a noite."
"drawer"|"The scissors are in the top drawer."|"gaveta(substantivo)"|"A tesoura está na gaveta de cima."
"drawing"|"My daughter showed me her drawing of our house."|"desenho(substantivo)"|"Minha filha me mostrou o desenho que ela fez da nossa casa."
"dream"|"I had a really strange dream last night."|"sonho(substantivo)"|"Eu tive um sonho muito estranho essa noite."
"dress"|"She wore a red dress to the party."|"vestido(substantivo)"|"Ela usou um vestido vermelho na festa."
"dried"|"I only had dried fruit to snack on."|"seco/desidratado(adjetivo)"|"Só tinha fruta seca para comer."
"drink"|"Can I get you a drink?"|"bebida(substantivo)"|"Posso te oferecer uma bebida?"
"drinking"|"Drinking enough water every day is important."|"o ato de beber(substantivo)"|"Beber água suficiente todo dia é importante."
"drive"|"It's about a two-hour drive from here."|"trajeto de carro(substantivo)"|"É mais ou menos duas horas de carro daqui."
"driver"|"The driver stopped to let us cross the street."|"motorista(substantivo)"|"O motorista parou para deixar a gente atravessar."
"driveway"|"He left his bike in the driveway."|"entrada de garagem(substantivo)"|"Ele deixou a bicicleta na entrada da garagem."
"driving"|"The driving rain made it hard to see the road."|"forte/intenso(adjetivo)"|"A chuva forte dificultava enxergar a estrada."
"drop"|"There was a big drop in sales last month."|"queda(substantivo)"|"Houve uma grande queda nas vendas no mês passado."
"drug"|"The doctor prescribed a new drug for her condition."|"medicamento(substantivo)"|"O médico receitou um medicamento novo para a condição dela."
"drum"|"He plays the drum in a local band."|"bateria/tambor(substantivo)"|"Ele toca bateria numa banda local."
"drunk"|"He got drunk at the party and called a cab."|"bêbado(adjetivo)"|"Ele ficou bêbado na festa e chamou um táxi."
"dry"|"My skin gets really dry in the winter."|"seco(adjetivo)"|"Minha pele fica muito seca no inverno."
"duck"|"A duck was swimming in the pond."|"pato(substantivo)"|"Um pato estava nadando no lago."
"due"|"The payment is due on the 15th."|"com vencimento em(preposição)"|"O pagamento vence no dia 15."
"due"|"The project is due next Monday."|"para entregar(adjetivo)"|"O projeto tem que ser entregue na próxima segunda."
"dumb"|"That was a really dumb mistake."|"idiota/bobo(adjetivo)"|"Foi um erro bem idiota."
"during"|"Please stay quiet during the movie."|"durante(preposição)"|"Por favor, fique quieto durante o filme."
"dust"|"There's a layer of dust on the furniture."|"poeira(substantivo)"|"Tem uma camada de poeira nos móveis."
"Dutch"|"She brought Dutch cheese back from her trip."|"holandês(adjetivo)"|"Ela trouxe queijo holandês da viagem."
"duty"|"It's your duty to report what you saw."|"dever/obrigação(substantivo)"|"É seu dever relatar o que você viu."
"dying"|"The dying flowers needed more water."|"murchando/à beira da morte(adjetivo)"|"As flores murchando precisavam de mais água."
"dynamic"|"She's a very dynamic speaker."|"dinâmico(adjetivo)"|"Ela é uma palestrante muito dinâmica."
"dynamics"|"The dynamics of the team changed after he left."|"dinâmica(substantivo)"|"A dinâmica da equipe mudou depois que ele saiu."
"e-mail"|"Did you get my e-mail from this morning?"|"e-mail(substantivo)"|"Você recebeu meu e-mail de hoje de manhã?"
"each"|"Each student needs a notebook."|"cada(determinante)"|"Cada aluno precisa de um caderno."
"each"|"Each of them had a different opinion."|"cada um(pronome)"|"Cada um deles tinha uma opinião diferente."
"eager"|"The kids were eager to open their presents."|"ansioso/animado(adjetivo)"|"As crianças estavam ansiosas para abrir os presentes."
"ear"|"She whispered something in his ear."|"orelha/ouvido(substantivo)"|"Ela sussurrou algo no ouvido dele."
"early"|"We caught an early flight to avoid traffic."|"cedo/antecipado(adjetivo)"|"Pegamos um voo cedo para evitar o trânsito."
"early"|"I woke up early to make breakfast."|"cedo(advérbio)"|"Eu acordei cedo para fazer café da manhã."
"earnings"|"His earnings went up after the promotion."|"ganhos/salário(substantivo)"|"Os ganhos dele aumentaram depois da promoção."
"earth"|"They dug up the earth to plant a garden."|"terra/solo(substantivo)"|"Eles cavaram a terra para fazer um jardim."
"earthquake"|"The earthquake damaged several buildings downtown."|"terremoto(substantivo)"|"O terremoto danificou vários prédios no centro."
"ease"|"She did it with complete ease."|"facilidade(substantivo)"|"Ela fez isso com total facilidade."
"easily"|"He easily finished the test before anyone else."|"facilmente(advérbio)"|"Ele terminou a prova facilmente antes de todo mundo."
"east"|"The sun rises in the east."|"leste/oriente(substantivo)"|"O sol nasce no leste."
"eastern"|"They drove through the eastern part of the state."|"leste/oriental(adjetivo)"|"Eles atravessaram a parte leste do estado."
"easy"|"The first level of the game is really easy."|"fácil(adjetivo)"|"O primeiro nível do jogo é muito fácil."
"easy"|"Take it easy — there's no rush."|"devagar/com calma(advérbio)"|"Vai com calma — não tem pressa."
"eating"|"Eating late at night can affect your sleep."|"o hábito de comer(substantivo)"|"Comer tarde da noite pode afetar o sono."
"ecological"|"We need to think about the ecological impact of plastic waste."|"ecológico(adjetivo)"|"Precisamos pensar no impacto ecológico do lixo plástico."
"economic"|"The country is going through a tough economic crisis."|"econômico(adjetivo)"|"O país está passando por uma crise econômica difícil."
"economically"|"She learned to live more economically after losing her job."|"economicamente(advérbio)"|"Ela aprendeu a viver de forma mais econômica depois de perder o emprego."
"economics"|"He studied economics at a university in São Paulo."|"economia(substantivo)"|"Ele estudou economia em uma universidade em São Paulo."
"economist"|"The economist warned that inflation could get worse."|"economista(substantivo)"|"O economista alertou que a inflação pode piorar."
"economy"|"The local economy depends heavily on tourism."|"economia(substantivo)"|"A economia local depende muito do turismo."
"ecosystem"|"Deforestation destroys the entire ecosystem of a region."|"ecossistema(substantivo)"|"O desmatamento destrói todo o ecossistema de uma região."
"edge"|"She sat on the edge of the bed and took a deep breath."|"borda(substantivo)"|"Ela sentou na borda da cama e respirou fundo."
"edition"|"I have the first edition of that book."|"edição(substantivo)"|"Eu tenho a primeira edição daquele livro."
"editor"|"The editor made a lot of changes to the article."|"editor(substantivo)"|"O editor fez muitas alterações no artigo."
"education"|"A good education opens a lot of doors in life."|"educação(substantivo)"|"Uma boa educação abre muitas portas na vida."
"educational"|"That documentary was really educational."|"educativo(adjetivo)"|"Aquele documentário foi muito educativo."
"educator"|"She has been a dedicated educator for over twenty years."|"educador(substantivo)"|"Ela é uma educadora dedicada há mais de vinte anos."
"effect"|"Stress can have a serious effect on your health."|"efeito(substantivo)"|"O estresse pode ter um efeito sério na sua saúde."
"effective"|"This cream is very effective against dry skin."|"eficaz(adjetivo)"|"Esse creme é muito eficaz contra a pele seca."
"effectively"|"She effectively managed the whole project by herself."|"eficazmente(advérbio)"|"Ela gerenciou todo o projeto sozinha de forma eficaz."
"effectiveness"|"Doctors are testing the effectiveness of the new vaccine."|"eficácia(substantivo)"|"Os médicos estão testando a eficácia da nova vacina."
"efficiency"|"The new software improved the team's efficiency a lot."|"eficiência(substantivo)"|"O novo software melhorou muito a eficiência da equipe."
"efficient"|"She is the most efficient worker in the office."|"eficiente(adjetivo)"|"Ela é a funcionária mais eficiente do escritório."
"effort"|"Learning a new language takes a lot of effort."|"esforço(substantivo)"|"Aprender um novo idioma exige muito esforço."
"egg"|"I had two scrambled eggs for breakfast this morning."|"ovo(substantivo)"|"Eu comi dois ovos mexidos no café da manhã hoje."
"ego"|"His ego is so big that he never admits he's wrong."|"ego(substantivo)"|"O ego dele é tão grande que ele nunca admite que está errado."
"eight"|"I have eight tabs open on my browser right now."|"oito(numeral)"|"Eu tenho oito abas abertas no navegador agora."
"eighth"|"She finished in eighth place in the competition."|"oitavo(numeral)"|"Ela terminou em oitavo lugar na competição."
"either"|"I don't like either option."|"nenhum dos dois(advérbio)"|"Eu não gosto de nenhuma das duas opções."
"either"|"You can take either road — both lead downtown."|"qualquer um dos dois(determinante)"|"Você pode pegar qualquer uma das duas estradas — as duas levam ao centro."
"elaborate"|"He gave a very elaborate explanation for being late."|"elaborado(adjetivo)"|"Ele deu uma explicação muito elaborada para chegar atrasado."
"elbow"|"She bumped her elbow on the table and it really hurt."|"cotovelo(substantivo)"|"Ela bateu o cotovelo na mesa e doeu muito."
"elder"|"You should respect your elders."|"mais velho(substantivo)"|"Você deve respeitar os mais velhos."
"elderly"|"That neighborhood has a lot of elderly residents."|"idoso(adjetivo)"|"Aquele bairro tem muitos moradores idosos."
"election"|"Millions of people voted in last year's election."|"eleição(substantivo)"|"Milhões de pessoas votaram na eleição do ano passado."
"electric"|"I just bought an electric scooter to get around the city."|"elétrico(adjetivo)"|"Acabei de comprar uma scooter elétrica para me locomover pela cidade."
"electrical"|"We had an electrical problem and lost power for hours."|"elétrico(adjetivo)"|"Tivemos um problema elétrico e ficamos sem luz por horas."
"electricity"|"The electricity went out during the storm."|"eletricidade(substantivo)"|"A eletricidade caiu durante a tempestade."
"electronic"|"All my bills are now in electronic format."|"eletrônico(adjetivo)"|"Todas as minhas contas estão agora em formato eletrônico."
"electronics"|"He works at a store that sells electronics."|"eletrônicos(substantivo)"|"Ele trabalha em uma loja que vende eletrônicos."
"elegant"|"She wore an elegant black dress to the dinner."|"elegante(adjetivo)"|"Ela usou um vestido preto elegante para o jantar."
"element"|"Trust is a key element of any good relationship."|"elemento(substantivo)"|"A confiança é um elemento fundamental em qualquer boa relação."
"elementary"|"The solution turned out to be surprisingly elementary."|"elementar(adjetivo)"|"A solução acabou sendo surpreendentemente elementar."
"elephant"|"We saw an elephant drinking water from the river."|"elefante(substantivo)"|"Vimos um elefante bebendo água do rio."
"elevator"|"The elevator is broken, so we have to take the stairs."|"elevador(substantivo)"|"O elevador está quebrado, então temos que subir pelas escadas."
"eleven"|"The meeting starts at eleven in the morning."|"onze(numeral)"|"A reunião começa às onze da manhã."
"eligible"|"You need to be at least 18 to be eligible to vote."|"elegível(adjetivo)"|"Você precisa ter pelo menos 18 anos para ser elegível para votar."
"elite"|"Only a small elite has access to that kind of education."|"elite(substantivo)"|"Apenas uma pequena elite tem acesso a esse tipo de educação."
"else"|"What else do you need from the store?"|"mais(advérbio)"|"O que mais você precisa da loja?"
"elsewhere"|"If you don't like it here, you can look elsewhere."|"em outro lugar(advérbio)"|"Se você não gostar aqui, pode procurar em outro lugar."
"embarrassed"|"He felt embarrassed when he forgot her name."|"envergonhado(adjetivo)"|"Ele ficou envergonhado quando esqueceu o nome dela."
"emergency"|"Call 911 only in a real emergency."|"emergência(substantivo)"|"Ligue para o 911 apenas em uma emergência de verdade."
"emerging"|"Several emerging markets are growing faster than expected."|"emergente(adjetivo)"|"Vários mercados emergentes estão crescendo mais rápido do que o esperado."
"emission"|"The new law limits carbon emission from factories."|"emissão(substantivo)"|"A nova lei limita a emissão de carbono das fábricas."
"emotion"|"She couldn't hide her emotion when she heard the news."|"emoção(substantivo)"|"Ela não conseguiu esconder a emoção quando ouviu a notícia."
"emotional"|"He got emotional at his daughter's graduation."|"emotivo(adjetivo)"|"Ele ficou emotivo na formatura da filha."
"emotionally"|"She was emotionally exhausted after the long week."|"emocionalmente(advérbio)"|"Ela estava emocionalmente esgotada depois da semana longa."
"emphasis"|"The teacher put a lot of emphasis on pronunciation."|"ênfase(substantivo)"|"A professora deu muita ênfase à pronúncia."
"empire"|"The Roman Empire lasted for centuries."|"império(substantivo)"|"O Império Romano durou séculos."
"employee"|"Every employee gets two weeks of vacation."|"funcionário(substantivo)"|"Todo funcionário recebe duas semanas de férias."
"employer"|"My employer offers great health benefits."|"empregador(substantivo)"|"Meu empregador oferece ótimos benefícios de saúde."
"employment"|"She found employment right after college."|"emprego(substantivo)"|"Ela encontrou emprego logo depois da faculdade."
"empty"|"The fridge is completely empty."|"vazio(adjetivo)"|"A geladeira está completamente vazia."
"encounter"|"It was a strange encounter with a stranger on the subway."|"encontro(substantivo)"|"Foi um encontro estranho com um desconhecido no metrô."
"encouraging"|"The doctor's words were very encouraging."|"encorajador(adjetivo)"|"As palavras do médico foram muito encorajadoras."
"end"|"The end of the movie made everyone cry."|"fim(substantivo)"|"O fim do filme fez todo mundo chorar."
"endless"|"The paperwork seemed endless."|"interminável(adjetivo)"|"A papelada parecia interminável."
"enemy"|"He made an enemy after the argument at work."|"inimigo(substantivo)"|"Ele fez um inimigo depois da briga no trabalho."
"energy"|"I don't have the energy to cook tonight."|"energia(substantivo)"|"Não tenho energia para cozinhar hoje à noite."
"enforcement"|"Stricter enforcement of traffic laws saved lives."|"aplicação da lei(substantivo)"|"A aplicação mais rigorosa das leis de trânsito salvou vidas."
"engagement"|"Their engagement was announced at the family dinner."|"noivado(substantivo)"|"O noivado deles foi anunciado no jantar em família."
"engine"|"The car engine made a strange noise."|"motor(substantivo)"|"O motor do carro fez um barulho estranho."
"engineer"|"She works as a software engineer at a tech company."|"engenheiro(substantivo)"|"Ela trabalha como engenheira de software em uma empresa de tecnologia."
"engineering"|"He studied engineering for five years."|"engenharia(substantivo)"|"Ele estudou engenharia por cinco anos."
"English"|"Do you have an English dictionary I can borrow?"|"inglês(adjetivo)"|"Você tem um dicionário de inglês que eu possa pegar emprestado?"
"English"|"Her English has improved a lot this year."|"inglês(substantivo)"|"O inglês dela melhorou muito este ano."
"enormous"|"They live in an enormous house outside the city."|"enorme(adjetivo)"|"Eles moram em uma casa enorme fora da cidade."
"enough"|"She studied enough to pass the exam."|"suficientemente(advérbio)"|"Ela estudou o suficiente para passar na prova."
"enough"|"We don't have enough chairs for everyone."|"suficiente(determinante)"|"Não temos cadeiras suficientes para todo mundo."
"enterprise"|"Starting a new enterprise requires a lot of planning."|"empreendimento(substantivo)"|"Começar um novo empreendimento exige muito planejamento."
"entertainment"|"Streaming services are the main form of entertainment for most people."|"entretenimento(substantivo)"|"Serviços de streaming são a principal forma de entretenimento para a maioria das pessoas."
"enthusiasm"|"She brought a lot of enthusiasm to the new project."|"entusiasmo(substantivo)"|"Ela trouxe muito entusiasmo para o novo projeto."
"entire"|"He ate the entire pizza by himself."|"inteiro(adjetivo)"|"Ele comeu a pizza inteira sozinho."
"entirely"|"That's entirely your decision."|"completamente(advérbio)"|"Essa é completamente sua decisão."
"entity"|"The company operates as a separate legal entity."|"entidade(substantivo)"|"A empresa opera como uma entidade jurídica separada."
"entrance"|"Please use the side entrance after hours."|"entrada(substantivo)"|"Por favor, use a entrada lateral fora do horário."
"entrepreneur"|"She became a successful entrepreneur by age thirty."|"empreendedor(substantivo)"|"Ela se tornou uma empreendedora de sucesso aos trinta anos."
"entry"|"His entry in the contest won first place."|"inscrição(substantivo)"|"A inscrição dele no concurso ganhou o primeiro lugar."
"envelope"|"She sealed the envelope and put it in the mailbox."|"envelope(substantivo)"|"Ela fechou o envelope e colocou na caixa de correio."
"environment"|"We need to protect the environment for future generations."|"meio ambiente(substantivo)"|"Precisamos proteger o meio ambiente para as gerações futuras."
"environmental"|"The factory faces serious environmental fines."|"ambiental(adjetivo)"|"A fábrica enfrenta multas ambientais sérias."
"epidemic"|"The city declared a public health emergency during the epidemic."|"epidemia(substantivo)"|"A cidade declarou emergência de saúde pública durante a epidemia."
"episode"|"I stayed up late watching the last episode of the series."|"episódio(substantivo)"|"Fiquei acordado até tarde assistindo ao último episódio da série."
"equal"|"Everyone deserves equal treatment under the law."|"igual(adjetivo)"|"Todo mundo merece tratamento igual perante a lei."
"equality"|"They marched in the streets demanding equality."|"igualdade(substantivo)"|"Eles marcharam pelas ruas exigindo igualdade."
"equally"|"The prize money was divided equally among the winners."|"igualmente(advérbio)"|"O dinheiro do prêmio foi dividido igualmente entre os vencedores."
"equation"|"He couldn't solve the equation without a calculator."|"equação(substantivo)"|"Ele não conseguia resolver a equação sem calculadora."
"equipment"|"The gym has brand-new equipment."|"equipamento(substantivo)"|"A academia tem equipamentos novos."
"equity"|"They sold equity in the company to raise money."|"participação societária(substantivo)"|"Eles venderam participação societária na empresa para levantar dinheiro."
"equivalent"|"One cup is roughly the equivalent of 240 milliliters."|"equivalente(substantivo)"|"Uma xícara é aproximadamente o equivalente a 240 mililitros."
"era"|"We're living in the era of artificial intelligence."|"era(substantivo)"|"Estamos vivendo na era da inteligência artificial."
"error"|"There's an error in your calculation."|"erro(substantivo)"|"Há um erro no seu cálculo."
"escape"|"The movie is a great escape from everyday stress."|"fuga(substantivo)"|"O filme é uma ótima fuga do estresse do dia a dia."
"especially"|"I love all fruits, especially mango."|"especialmente(advérbio)"|"Eu adoro todas as frutas, especialmente manga."
"essay"|"She stayed up late to finish her essay."|"redação(substantivo)"|"Ela ficou acordada até tarde para terminar a redação."
"essence"|"The essence of good cooking is fresh ingredients."|"essência(substantivo)"|"A essência de uma boa cozinha são os ingredientes frescos."
"essential"|"Water is essential for survival."|"essencial(adjetivo)"|"A água é essencial para a sobrevivência."
"essentially"|"The two plans are essentially the same."|"essencialmente(advérbio)"|"Os dois planos são essencialmente iguais."
"establishment"|"That restaurant is a well-known local establishment."|"estabelecimento(substantivo)"|"Aquele restaurante é um estabelecimento local muito conhecido."
"estate"|"She inherited a large estate from her grandfather."|"propriedade(substantivo)"|"Ela herdou uma grande propriedade do avô."
"estimate"|"The mechanic gave us an estimate for the repairs."|"orçamento(substantivo)"|"O mecânico nos deu um orçamento para os reparos."
"estimated"|"The estimated cost is around five hundred dollars."|"estimado(adjetivo)"|"O custo estimado é de cerca de quinhentos dólares."
"etc"|"We need eggs, milk, butter, etc."|"etc(advérbio)"|"Precisamos de ovos, leite, manteiga, etc."
"ethical"|"Is it ethical to test products on animals?"|"ético(adjetivo)"|"É ético testar produtos em animais?"
"ethics"|"The company has a strict code of ethics."|"ética(substantivo)"|"A empresa tem um código de ética rigoroso."
"ethnic"|"The city has a vibrant ethnic neighborhood."|"étnico(adjetivo)"|"A cidade tem um bairro étnico bastante animado."
"European"|"She loves European architecture."|"europeu(adjetivo)"|"Ela adora arquitetura europeia."
"European"|"He married a European he met while traveling."|"europeu(substantivo)"|"Ele se casou com um europeu que conheceu durante uma viagem."
"evaluation"|"Her evaluation at work was very positive."|"avaliação(substantivo)"|"A avaliação dela no trabalho foi muito positiva."
"even"|"She didn't even say goodbye."|"sequer(advérbio)"|"Ela não disse sequer adeus."
"even"|"Even if it rains, we're going to the park."|"mesmo que(conjunção)"|"Mesmo que chova, vamos ao parque."
"evening"|"We had dinner together on a warm evening."|"noite(substantivo)"|"Nós jantamos juntos em uma noite quente."
"event"|"The school event was a big success."|"evento(substantivo)"|"O evento da escola foi um grande sucesso."
"eventually"|"She eventually found a job she loved."|"eventualmente(advérbio)"|"Ela eventualmente encontrou um emprego que amava."
"ever"|"Have you ever tried sushi?"|"alguma vez(advérbio)"|"Você já comeu sushi alguma vez?"
"every"|"He brushes his teeth every morning."|"todo(artigo)"|"Ele escova os dentes toda manhã."
"everybody"|"Everybody enjoyed the party."|"todo mundo(pronome)"|"Todo mundo curtiu a festa."
"everyday"|"Cooking is part of my everyday routine."|"cotidiano(adjetivo)"|"Cozinhar faz parte da minha rotina cotidiana."
"everyone"|"Everyone in the room started laughing."|"todos(pronome)"|"Todos na sala começaram a rir."
"everything"|"Everything on the menu looks delicious."|"tudo(pronome)"|"Tudo no cardápio parece delicioso."
"everywhere"|"I looked everywhere for my keys."|"em todo lugar(advérbio)"|"Procurei minhas chaves em todo lugar."
"evidence"|"The police found evidence at the scene."|"evidência(substantivo)"|"A polícia encontrou evidências no local."
"evident"|"It was evident that she was exhausted."|"evidente(adjetivo)"|"Era evidente que ela estava exausta."
"evil"|"The story is about the battle between good and evil."|"mal(substantivo)"|"A história fala sobre a batalha entre o bem e o mal."
"evil"|"The villain had an evil plan."|"mau(adjetivo)"|"O vilão tinha um plano mau."
"evolution"|"The evolution of smartphones happened very fast."|"evolução(substantivo)"|"A evolução dos smartphones aconteceu muito rápido."
"exact"|"I don't know the exact time."|"exato(adjetivo)"|"Eu não sei a hora exata."
"exactly"|"That's exactly what I was thinking."|"exatamente(advérbio)"|"É exatamente o que eu estava pensando."
"exam"|"I have a math exam tomorrow."|"prova(substantivo)"|"Tenho uma prova de matemática amanhã."
"examination"|"The doctor did a full physical examination."|"exame(substantivo)"|"O médico fez um exame físico completo."
"example"|"Can you give me an example?"|"exemplo(substantivo)"|"Você pode me dar um exemplo?"
"excellent"|"She did an excellent job on the project."|"excelente(adjetivo)"|"Ela fez um trabalho excelente no projeto."
"except"|"Everyone came except Tom."|"exceto(preposição)"|"Todo mundo veio exceto o Tom."
"except"|"I would go, except I have to work."|"só que(conjunção)"|"Eu iria, só que tenho que trabalhar."
"exception"|"He eats healthy food, but pizza is the exception."|"exceção(substantivo)"|"Ele come comida saudável, mas pizza é a exceção."
"excessive"|"Excessive screen time is bad for your eyes."|"excessivo(adjetivo)"|"Tempo excessivo de tela faz mal para os olhos."
"exchange"|"We did a gift exchange at the office."|"troca(substantivo)"|"Fizemos uma troca de presentes no escritório."
"excited"|"The kids were so excited about the trip."|"animado(adjetivo)"|"As crianças estavam muito animadas com a viagem."
"excitement"|"There was a lot of excitement before the game."|"animação(substantivo)"|"Havia muita animação antes do jogo."
"exciting"|"The final match was really exciting."|"emocionante(adjetivo)"|"A partida final foi muito emocionante."
"exclusive"|"This club is very exclusive."|"exclusivo(adjetivo)"|"Esse clube é muito exclusivo."
"exclusively"|"This product is sold exclusively online."|"exclusivamente(advérbio)"|"Este produto é vendido exclusivamente online."
"excuse"|"He always has an excuse for being late."|"desculpa(substantivo)"|"Ele sempre tem uma desculpa para chegar atrasado."
"execution"|"The execution of the plan went smoothly."|"execução(substantivo)"|"A execução do plano foi tranquila."
"executive"|"She was promoted to executive last year."|"executivo/a(substantivo)"|"Ela foi promovida a executiva no ano passado."
"exercise"|"Morning exercise helps me wake up."|"exercício(substantivo)"|"O exercício matinal me ajuda a acordar."
"exhibit"|"The museum has a new exhibit on dinosaurs."|"exposição(substantivo)"|"O museu tem uma nova exposição sobre dinossauros."
"exhibition"|"We went to an art exhibition downtown."|"exposição/mostra(substantivo)"|"Fomos a uma exposição de arte no centro."
"existence"|"He doubted the existence of ghosts."|"existência(substantivo)"|"Ele duvidava da existência de fantasmas."
"existing"|"We need to update the existing rules."|"existente(adjetivo)"|"Precisamos atualizar as regras existentes."
"exit"|"The exit is at the end of the hallway."|"saída(substantivo)"|"A saída fica no fim do corredor."
"exotic"|"She ordered an exotic fruit salad."|"exótico/a(adjetivo)"|"Ela pediu uma salada de frutas exóticas."
"expansion"|"The company announced its expansion into new markets."|"expansão(substantivo)"|"A empresa anunciou sua expansão para novos mercados."
"expectation"|"He didn't meet his boss's expectations."|"expectativa(substantivo)"|"Ele não atendeu às expectativas do chefe."
"expected"|"The expected delivery date is Friday."|"esperado/previsto(adjetivo)"|"A data de entrega prevista é sexta-feira."
"expedition"|"They went on an expedition to the Amazon."|"expedição(substantivo)"|"Eles foram em uma expedição à Amazônia."
"expense"|"Travel is a big expense for the team."|"gasto/despesa(substantivo)"|"A viagem é uma grande despesa para a equipe."
"expensive"|"That restaurant is way too expensive."|"caro/a(adjetivo)"|"Aquele restaurante é caro demais."
"experience"|"She has ten years of experience in sales."|"experiência(substantivo)"|"Ela tem dez anos de experiência em vendas."
"experienced"|"We need an experienced driver for this route."|"experiente(adjetivo)"|"Precisamos de um motorista experiente para essa rota."
"experiment"|"The students did an experiment in chemistry class."|"experimento(substantivo)"|"Os alunos fizeram um experimento na aula de química."
"experimental"|"This is still an experimental treatment."|"experimental(adjetivo)"|"Este ainda é um tratamento experimental."
"expert"|"She's an expert in nutrition."|"especialista(substantivo)"|"Ela é especialista em nutrição."
"expertise"|"His expertise in coding saved the project."|"conhecimento especializado(substantivo)"|"O conhecimento especializado dele em programação salvou o projeto."
"explanation"|"Can you give me an explanation for this charge?"|"explicação(substantivo)"|"Você pode me dar uma explicação para essa cobrança?"
"explicit"|"The instructions were very explicit."|"explícito/a(adjetivo)"|"As instruções eram muito explícitas."
"exploration"|"Space exploration has advanced a lot."|"exploração(substantivo)"|"A exploração espacial avançou muito."
"explosion"|"We heard a loud explosion outside."|"explosão(substantivo)"|"Ouvimos uma explosão alta lá fora."
"export"|"Coffee is one of Brazil's main exports."|"exportação(substantivo)"|"O café é uma das principais exportações do Brasil."
"exposure"|"Too much exposure to the sun can burn your skin."|"exposição(substantivo)"|"A exposição excessiva ao sol pode queimar sua pele."
"expression"|"She had a worried expression on her face."|"expressão(substantivo)"|"Ela tinha uma expressão preocupada no rosto."
"extended"|"We booked an extended stay at the hotel."|"prolongado/estendido(adjetivo)"|"Fizemos uma reserva de estadia prolongada no hotel."
"extension"|"Can I get an extension on the deadline?"|"prazo adicional/extensão(substantivo)"|"Posso ter um prazo adicional para a entrega?"
"extensive"|"She did extensive research before writing the report."|"extenso/a(adjetivo)"|"Ela fez uma pesquisa extensa antes de escrever o relatório."
"extent"|"To some extent, he was right."|"extensão/grau(substantivo)"|"Em certa medida, ele estava certo."
"external"|"The external walls need a fresh coat of paint."|"externo/a(adjetivo)"|"As paredes externas precisam de uma nova demão de tinta."
"extra"|"Can I have an extra blanket, please?"|"extra/adicional(adjetivo)"|"Posso ter um cobertor extra, por favor?"
"extraordinary"|"She gave an extraordinary performance."|"extraordinário/a(adjetivo)"|"Ela deu uma performance extraordinária."
"extreme"|"The hikers faced extreme cold in the mountains."|"extremo/a(adjetivo)"|"Os caminhantes enfrentaram um frio extremo nas montanhas."
"extremely"|"The exam was extremely difficult."|"extremamente(advérbio)"|"A prova foi extremamente difícil."
